ticker,Issue,Code,Sector,weight_pct,New Index Series Code,market_cap_mil_jpy,shares_outstanding,dividend_yield_pct,dividend_per_share_yen,per,pbr,eps_yen,bps_yen,roe_pct,equity_ratio_pct,min_lot_price_yen,trading_unit_shares,ytd_high_yen,ytd_high_date,ytd_low_yen,ytd_low_date,asof_date,weight_pct_cum
3387.T,create restaurants holdings inc.,3387,Retail Trade,0.0251,TOPIX Small 1,320073,425628568,0.6,4.5,54.57,7.45,13.78,100.88,14.68,29.3,75200,100,834,2025-08-12,581,2025-01-10,2025-10-24,91.46659999999991
9793.T,"Daiseki Co.,Ltd.",9793,Services,0.0251,TOPIX Small 1,164985,51000000,2.23,72.0,15.54,1.82,208.12,1781.85,11.29,74.2,323500,100,4015,2025-02-14,3100,2025-10-21,2025-10-24,91.49169999999991
6632.T,JVCKENWOOD Corporation,6632,Electric Appliances,0.0249,TOPIX Mid400,199506,164000201,1.48,18.0,12.81,1.43,94.98,847.95,16.9,39.9,121650,100,1832,2025-01-30,901,2025-04-07,2025-10-24,91.51659999999991
8060.T,Canon Marketing Japan Inc.,8060,Wholesale Trade,0.0248,TOPIX Mid400,681920,111079972,2.44,150.0,16.93,1.7,372.1,3603.19,9.62,73.0,613900,100,6191,2025-10-23,4486,2025-04-07,2025-10-24,91.54139999999991
7476.T,AS ONE CORPORATION,7476,Wholesale Trade,0.0244,TOPIX Mid400,191056,75352540,2.48,63.0,20.76,2.69,122.12,941.16,12.55,66.5,253550,100,2652,2025-09-24,2158,2025-04-07,2025-10-24,91.56579999999991
4680.T,ROUND ONE Corporation,4680,Services,0.0244,TOPIX Small 1,328931,288789042,1.58,18.0,16.19,4.38,70.36,260.24,22.46,25.7,113900,100,1658,2025-08-18,745,2025-04-07,2025-10-24,91.59019999999991
6473.T,JTEKT Corporation,6473,Machinery,0.0243,TOPIX Mid400,487948,318608107,3.92,60.0,24.38,0.67,62.83,2290.27,1.79,47.6,153150,100,1562,2025-09-24,882,2025-04-09,2025-10-24,91.61449999999991
8098.T,"Inabata & Co.,Ltd.",8098,Wholesale Trade,0.0242,TOPIX Small 1,189879,53714127,3.62,128.0,9.81,0.92,360.24,3856.54,9.71,47.1,353500,100,3610,2025-09-09,2701,2025-04-07,2025-10-24,91.6386999999999
6925.T,USHIO INC.,6925,Electric Appliances,0.0242,TOPIX Mid400,229215,92500000,2.82,70.0,31.22,1.14,79.38,2167.96,3.11,67.4,247800,100,2478,2025-10-24,1526,2025-04-11,2025-10-24,91.6628999999999
4118.T,KANEKA CORPORATION,4118,Chemicals,0.0241,TOPIX Mid400,288420,66000000,3.66,160.0,8.33,0.58,524.56,7497.4,5.47,51.2,437000,100,4520,2025-08-07,3146,2025-04-07,2025-10-24,91.6869999999999
1719.T,HAZAMA ANDO CORPORATION,1719,Construction,0.0238,TOPIX Small 1,315701,181021197,4.59,80.0,15.19,1.61,114.82,1085.65,16.28,46.0,174400,100,1769,2025-09-09,1118,2025-01-17,2025-10-24,91.71079999999989
4665.T,"DUSKIN CO.,LTD.",4665,Services,0.0234,TOPIX Mid400,179568,48000000,3.07,115.0,19.51,1.17,191.7,3187.11,5.77,74.4,374100,100,4131,2025-08-07,3429,2025-04-07,2025-10-24,91.73419999999989
8377.T,"Hokuhoku Financial Group, Inc.",8377,Banks,0.0232,TOPIX Mid400,442970,123458714,1.95,70.0,10.7,0.67,335.42,5341.08,5.95,4.0,358800,100,3897,2025-09-11,1831,2025-04-07,2025-10-24,91.75739999999989
7732.T,TOPCON CORPORATION,7732,Precision Instruments,0.0231,TOPIX Mid400,356226,108440042,0.0,0.0,,3.4,,965.01,0.39,41.5,328500,100,3300,2025-09-09,2688,2025-01-14,2025-10-24,91.78049999999989
6952.T,"CASIO COMPUTER CO.,LTD.",6952,Electric Appliances,0.0231,TOPIX Mid400,295131,237720914,,,18.87,1.3,65.78,951.79,3.58,66.0,124150,100,1310,2025-01-31,1028,2025-06-05,2025-10-24,91.80359999999989
6371.T,TSUBAKIMOTO CHAIN CO.,6371,Machinery,0.023,TOPIX Small 1,237387,106213279,3.58,80.0,11.38,0.89,196.44,2501.45,8.54,69.9,223500,100,2310,2025-08-01,1546,2025-04-09,2025-10-24,91.82659999999989
8078.T,"HANWA CO.,LTD.",8078,Wholesale Trade,0.023,TOPIX Small 1,278125,42332640,3.81,250.0,6.61,0.69,993.57,9504.05,12.39,32.9,657000,100,6630,2025-09-16,4005,2025-04-07,2025-10-24,91.84959999999988
1662.T,"Japan Petroleum Exploration Co.,Ltd.",1662,Mining,0.0229,TOPIX Small 1,338727,257000380,3.03,40.0,10.22,0.64,128.95,2046.18,15.73,77.4,131800,100,1352,2025-09-26,893,2025-04-07,2025-10-24,91.87249999999989
6432.T,"TAKEUCHI MFG.CO.,LTD.",6432,Machinery,0.0229,TOPIX Small 1,306734,48999000,3.35,210.0,10.96,1.71,571.37,3656.01,16.6,76.7,626000,100,6450,2025-10-24,3915,2025-04-07,2025-10-24,91.8953999999999
7581.T,"SAIZERIYA CO.,LTD.",7581,Retail Trade,0.0228,TOPIX Small 1,278612,52272342,0.56,30.0,21.11,2.25,252.52,2373.55,9.84,65.0,533000,100,5750,2025-08-20,3780,2025-04-10,2025-10-24,91.9181999999999
4043.T,Tokuyama Corporation,4043,Chemicals,0.0227,TOPIX Mid400,270908,72088327,3.19,120.0,9.32,1.03,403.09,3644.06,9.16,54.9,375800,100,3858,2025-10-09,2232,2025-04-07,2025-10-24,91.9408999999999
7004.T,Kanadevia Corporation,7004,Machinery,0.0226,TOPIX Small 1,194726,170214843,2.19,25.0,12.03,1.06,95.13,1077.39,12.56,31.1,114400,100,1172,2025-10-24,749,2025-04-07,2025-10-24,91.9634999999999
3116.T,TOYOTA BOSHOKU CORPORATION,3116,Transportation Equipment,0.0224,TOPIX Mid400,460626,187665738,3.5,86.0,8.77,0.98,279.97,2500.65,3.73,40.9,245450,100,2558,2025-09-26,1650,2025-04-07,2025-10-24,91.9858999999999
9449.T,"GMO internet group,Inc.",9449,Information & Communication,0.0224,TOPIX Mid400,378850,108273680,,,,4.12,,849.52,15.84,4.0,349900,100,4047,2025-08-12,2500,2025-01-17,2025-10-24,92.0082999999999
3865.T,Hokuetsu Corporation,3865,Pulp & Paper,0.0223,TOPIX Small 1,185608,188053114,2.63,26.0,11.07,0.64,89.18,1550.0,6.01,63.3,98700,100,1557,2025-01-17,932,2025-10-14,2025-10-24,92.03059999999991
7240.T,NOK CORPORATION,7240,Transportation Equipment,0.0222,TOPIX Mid400,474919,173138537,4.01,110.0,12.26,0.78,223.69,3536.2,5.2,64.4,274300,100,2743,2025-10-24,1796,2025-04-07,2025-10-24,92.0527999999999
4272.T,"NIPPON KAYAKU CO.,LTD.",4272,Chemicals,0.022,TOPIX Mid400,228400,160000000,4.2,60.0,12.9,0.85,110.63,1677.67,6.52,71.6,142750,100,1465,2025-09-09,1215,2025-02-03,2025-10-24,92.07479999999991
3765.T,"GungHo Online Entertainment,Inc.",3765,Information & Communication,0.022,TOPIX Mid400,180511,69161416,,,,1.17,,2233.63,8.77,72.6,261000,100,3479,2025-02-14,2510,2025-10-17,2025-10-24,92.09679999999992
3110.T,"NITTO BOSEKI CO.,LTD.",3110,Glass & Ceramics Products,0.022,TOPIX Small 1,300275,37723012,,,22.29,2.26,357.08,3514.94,10.36,58.1,796000,100,8100,2025-10-09,3025,2025-04-07,2025-10-24,92.11879999999992
8572.T,"ACOM CO.,LTD.",8572,Other Financing Business,0.0219,TOPIX Mid400,699337,1566614098,4.48,20.0,9.69,1.04,46.09,427.23,5.01,44.0,44640,100,495,2025-09-12,324,2025-04-07,2025-10-24,92.14069999999992
3941.T,"Rengo Co.,Ltd.",3941,Pulp & Paper,0.0219,TOPIX Mid400,257693,271056029,3.16,30.0,9.82,0.52,96.83,1843.27,6.52,37.3,95070,100,981,2025-09-11,673,2025-04-07,2025-10-24,92.16259999999993
7762.T,"Citizen Watch Co.,Ltd.",7762,Precision Instruments,0.0218,TOPIX Small 1,273552,246000000,4.23,47.0,13.56,1.07,82.01,1043.55,9.48,61.6,111200,100,1112,2025-10-24,726,2025-04-07,2025-10-24,92.18439999999993
9069.T,"SENKO Group Holdings Co.,Ltd.",9069,Land Transportation,0.0218,TOPIX Small 1,363332,175692457,2.42,50.0,16.36,1.63,126.43,1266.17,9.39,30.2,206800,100,2123,2025-09-09,1343,2025-04-07,2025-10-24,92.20619999999992
4206.T,"Aica Kogyo Company,Limited",4206,Chemicals,0.0217,TOPIX Mid400,247652,67590664,3.71,136.0,12.52,1.36,292.71,2695.71,10.08,60.2,366400,100,3903,2025-09-09,3153,2025-04-09,2025-10-24,92.22789999999992
7148.T,"Financial Partners Group Co.,Ltd.",7148,Securities & Commodity Futures,0.0216,TOPIX Small 1,195765,83803600,5.58,130.4,8.93,3.72,261.67,628.58,42.01,23.1,233600,100,2905,2025-01-07,1700,2025-04-07,2025-10-24,92.24949999999993
6754.T,ANRITSU CORPORATION,6754,Electric Appliances,0.0214,TOPIX Mid400,252719,135870594,2.15,40.0,21.68,1.97,85.8,942.36,7.41,77.8,186000,100,2034,2025-09-22,1145,2025-04-07,2025-10-24,92.27089999999993
1893.T,"PENTA-OCEAN CONSTRUCTION CO.,LTD.",1893,Construction,0.0212,TOPIX Mid400,397559,286013910,2.45,34.0,15.58,2.24,89.24,619.73,7.22,26.1,139000,100,1403,2025-10-24,623,2025-02-10,2025-10-24,92.29209999999992
9605.T,"TOEI COMPANY,LTD.",9605,Information & Communication,0.0211,TOPIX Small 1,402453,73844545,0.22,12.0,23.26,1.25,234.27,4371.75,6.28,57.1,545000,100,5990,2025-01-28,4560,2025-04-07,2025-10-24,92.31319999999992
8022.T,Mizuno Corporation,8022,Other Products,0.021,TOPIX Small 1,228998,79734729,1.74,50.0,13.36,1.41,215.02,2036.78,10.24,71.6,287200,100,3130,2025-02-07,2077,2025-04-07,2025-10-24,92.33419999999992
2730.T,EDION Corporation,2730,Retail Trade,0.021,TOPIX Small 1,232636,112005636,2.26,47.0,15.08,0.98,137.77,2108.8,6.46,51.2,207700,100,2231,2025-09-26,1690,2025-04-07,2025-10-24,92.35519999999993
6136.T,OSG Corporation,6136,Machinery,0.0208,TOPIX Mid400,217962,96145417,3.88,88.0,13.08,1.11,173.38,2050.02,7.72,64.8,226700,100,2292,2025-10-10,1454,2025-04-07,2025-10-24,92.37599999999992
5301.T,"TOKAI CARBON CO.,LTD.",5301,Glass & Ceramics Products,0.0208,TOPIX Mid400,250587,224943104,2.69,30.0,21.62,0.87,51.53,1285.97,-18.48,45.2,111400,100,1117,2025-10-10,765,2025-04-07,2025-10-24,92.39679999999991
1820.T,"Nishimatsu Construction Co.,Ltd.",1820,Construction,0.0208,TOPIX Mid400,226928,41791502,4.05,220.0,12.18,1.28,445.9,4253.99,10.29,29.1,543000,100,5500,2025-05-12,4180,2025-04-07,2025-10-24,92.41759999999991
2531.T,TAKARA HOLDINGS INC.,2531,Foods,0.0207,TOPIX Mid400,336808,197252043,1.82,31.0,20.37,1.41,83.81,1212.71,6.84,51.3,170750,100,1858,2025-09-26,1098,2025-04-07,2025-10-24,92.43829999999991
3543.T,"KOMEDA Holdings Co.,Ltd.",3543,Wholesale Trade,0.0207,TOPIX Small 1,138166,46271400,2.01,60.0,20.07,2.85,148.8,1047.32,13.11,43.1,298600,100,3230,2025-09-26,2627,2025-01-14,2025-10-24,92.45899999999992
6590.T,SHIBAURA MECHATRONICS CORPORATION,6590,Electric Appliances,0.0206,TOPIX Small 1,233610,13971900,1.2,200.0,29.24,4.74,571.85,3528.73,24.0,49.7,1672000,100,19090,2025-10-16,5060,2025-04-07,2025-10-24,92.47959999999992
9616.T,"KYORITSU MAINTENANCE CO.,LTD.",9616,Services,0.0206,TOPIX Mid400,260338,86779363,1.53,46.0,13.01,2.32,230.56,1294.96,15.66,33.0,300000,100,3785,2025-07-14,2710,2025-04-07,2025-10-24,92.50019999999992
4544.T,"H.U. Group Holdings,Inc.",4544,Services,0.0205,TOPIX Mid400,226237,57479022,3.18,125.0,31.95,1.7,123.2,2318.83,1.98,49.0,393600,100,4093,2025-10-20,2440,2025-04-07,2025-10-24,92.52069999999992
9003.T,"Sotetsu Holdings,Inc.",9003,Land Transportation,0.0205,TOPIX Mid400,258957,98145499,2.46,65.0,11.94,1.39,220.95,1891.87,12.93,24.0,263850,100,2711,2025-09-26,2031,2025-04-07,2025-10-24,92.54119999999992
9303.T,"The Sumitomo Warehouse Co.,Ltd.",9303,Warehousing & Harbor Transportation Services,0.0205,TOPIX Small 1,254622,77747315,3.15,103.0,14.52,0.95,225.62,3440.22,7.73,60.0,327500,100,3325,2025-10-23,2476,2025-04-07,2025-10-24,92.56169999999992
4061.T,Denka Company Limited,4061,Chemicals,0.0204,TOPIX Mid400,206822,88555840,4.28,100.0,13.42,0.69,174.06,3405.12,-4.07,45.2,233550,100,2405,2025-09-08,1744,2025-04-07,2025-10-24,92.58209999999991
5857.T,"ARE Holdings,Inc.",5857,Nonferrous Metals,0.0203,TOPIX Small 1,182294,79708688,3.5,80.0,10.83,1.25,211.18,1835.62,11.33,25.8,228700,100,2386,2025-10-17,1548,2025-04-07,2025-10-24,92.60239999999992
3050.T,"DCM Holdings Co.,Ltd.",3050,Retail Trade,0.0203,TOPIX Small 1,217553,146500000,3.1,46.0,10.15,0.7,146.28,2111.31,6.65,40.8,148500,100,1617,2025-09-30,1259,2025-04-07,2025-10-24,92.62269999999992
7458.T,"DAIICHIKOSHO CO.,LTD.",7458,Wholesale Trade,0.0203,TOPIX Mid400,169988,103968400,4.1,67.0,11.07,1.47,147.73,1111.21,16.24,55.6,163500,100,1854,2025-01-07,1508,2025-05-14,2025-10-24,92.64299999999993
2432.T,"DeNA Co.,Ltd.",2432,Services,0.0201,TOPIX Mid400,306524,122145545,,,,1.04,,2411.33,10.73,61.3,250950,100,4093,2025-02-25,2200,2025-09-01,2025-10-24,92.66309999999993
4927.T,POLA ORBIS HOLDINGS INC.,4927,Chemicals,0.02,TOPIX Mid400,306699,229136156,3.88,52.0,34.85,1.81,38.41,738.65,5.59,82.2,133850,100,1451,2025-01-28,1177,2025-02-18,2025-10-24,92.68309999999992
5471.T,"Daido Steel Co.,Ltd.",5471,Iron & Steel,0.02,TOPIX Mid400,312071,217243845,,,,0.68,,2101.22,6.68,54.8,143650,100,1442,2025-10-24,924,2025-04-07,2025-10-24,92.70309999999992
8381.T,"The San-in Godo Bank,Ltd.",8381,Banks,0.0198,TOPIX Small 1,211135,156977472,4.16,56.0,9.73,0.65,138.26,2059.91,5.88,3.6,134500,100,1426,2025-09-26,980,2025-04-07,2025-10-24,92.72289999999992
7327.T,"Daishi Hokuetsu Financial Group,Inc.",7327,Banks,0.0196,TOPIX Small 1,402185,275657868,3.7,54.0,10.61,0.78,137.49,1876.91,6.0,4.3,145900,100,1485,2025-10-21,768,2025-04-07,2025-10-24,92.74249999999992
7282.T,"TOYODA GOSEI CO.,LTD.",7282,Transportation Equipment,0.0195,TOPIX Mid400,480212,127614147,2.92,110.0,12.58,0.89,299.05,4233.26,6.82,59.4,376300,100,3833,2025-09-08,2201,2025-04-07,2025-10-24,92.76199999999992
6807.T,"Japan Aviation Electronics Industry,Limited",6807,Electric Appliances,0.0195,TOPIX Small 1,196144,70302608,2.15,60.0,14.46,1.42,192.88,1971.47,8.91,62.0,279000,100,3015,2025-01-06,2119,2025-04-09,2025-10-24,92.78149999999991
4045.T,"TOAGOSEI CO.,LTD.",4045,Chemicals,0.0195,TOPIX Mid400,174416,113000000,4.21,65.0,13.97,0.8,110.48,1917.59,5.6,76.5,154350,100,1576,2025-09-09,1204,2025-04-07,2025-10-24,92.8009999999999
5805.T,SWCC Corporation,5805,Nonferrous Metals,0.0194,TOPIX Small 1,224111,30826861,2.48,180.0,14.33,2.58,507.17,2816.55,14.29,42.3,727000,100,9400,2025-08-07,4940,2025-04-07,2025-10-24,92.8203999999999
8130.T,Sangetsu Corporation,8130,Wholesale Trade,0.0193,TOPIX Small 1,183224,59200000,5.01,155.0,13.99,1.64,221.2,1892.56,11.44,61.5,309500,100,3220,2025-08-08,2608,2025-04-07,2025-10-24,92.83969999999991
7846.T,PILOT CORPORATION,7846,Other Products,0.0193,TOPIX Mid400,191273,40905200,2.57,120.0,12.42,1.25,376.53,3733.31,11.23,79.1,467600,100,4922,2025-09-19,3698,2025-04-07,2025-10-24,92.85899999999991
1833.T,OKUMURA CORPORATION,1833,Construction,0.0193,TOPIX Small 1,192166,38665226,4.43,220.0,15.79,1.02,314.82,4885.22,1.49,45.1,497000,100,5010,2025-08-07,3745,2025-01-17,2025-10-24,92.87829999999991
8114.T,"DESCENTE,LTD.",8114,Textiles & Apparels,0.0193,TOPIX Small 1,333466,76924176,0.0,0.0,26.2,2.7,165.46,1607.52,11.29,75.3,433500,100,4445,2024-08-22,3015,2024-04-17,2025-01-23,92.89759999999991
8425.T,"Mizuho Leasing Company,Limited",8425,Other Financing Business,0.0193,TOPIX Small 1,362661,282666300,3.74,48.0,8.35,0.94,153.62,1369.01,12.15,9.8,128300,100,1343,2025-09-26,886,2025-04-07,2025-10-24,92.91689999999991
4443.T,"Sansan,Inc.",4443,Information & Communication,0.0192,TOPIX Small 1,229492,126581568,0.0,0.0,,16.45,,110.24,2.93,31.2,181300,100,2614,2025-02-17,1630,2025-04-07,2025-10-24,92.93609999999991
7419.T,"Nojima Co.,Ltd.",7419,Retail Trade,0.0192,TOPIX Small 1,406214,307737696,1.19,15.67,9.48,1.8,139.31,734.24,17.16,32.4,132000,100,1385,2025-09-26,703,2025-01-17,2025-10-24,92.95529999999991
6407.T,CKD Corporation,6407,Machinery,0.0192,TOPIX Small 1,220027,67909449,2.47,80.0,16.52,1.58,196.1,2050.51,10.18,64.7,324000,100,3355,2025-10-09,1661,2025-04-07,2025-10-24,92.9744999999999
3778.T,SAKURA internet Inc.,3778,Information & Communication,0.0192,TOPIX Small 1,142638,41890700,0.15,5.0,681.0,4.6,5.0,740.25,14.99,36.9,340500,100,5020,2025-02-04,2677,2025-07-30,2025-10-24,92.9936999999999
2726.T,"PAL GROUP Holdings CO.,LTD",2726,Retail Trade,0.0192,TOPIX Small 1,386649,185088000,1.44,30.0,21.53,4.85,97.04,430.94,17.64,47.9,208900,100,2948,2025-09-10,1379,2025-01-15,2025-10-24,93.0128999999999
3105.T,Nisshinbo Holdings Inc.,3105,Electric Appliances,0.0192,TOPIX Mid400,207428,169328839,2.94,36.0,17.42,0.72,70.34,1708.51,3.95,39.6,122500,100,1246,2025-10-09,732,2025-04-07,2025-10-24,93.0320999999999
9627.T,AIN HOLDINGS INC.,9627,Retail Trade,0.0191,TOPIX Mid400,234464,35428212,1.21,80.0,17.2,1.63,384.79,4048.46,6.67,45.7,661800,100,7072,2025-09-12,4175,2025-01-15,2025-10-24,93.0511999999999
7730.T,"MANI,INC.",7730,Precision Instruments,0.019,TOPIX Mid400,161896,107003277,2.71,41.0,23.11,2.78,65.48,543.76,8.77,92.4,151300,100,1892,2025-01-07,1044,2025-04-17,2025-10-24,93.0701999999999
9302.T,"MITSUI-SOKO HOLDINGS Co.,Ltd.",9302,Warehousing & Harbor Transportation Services,0.0189,TOPIX Small 1,300339,74991106,1.22,49.0,29.09,2.52,137.69,1588.92,8.84,41.8,400500,100,4390,2025-09-09,2373,2025-01-10,2025-10-24,93.0890999999999
8358.T,Suruga Bank Ltd.,8358,Banks,0.0189,TOPIX Small 1,297680,197139248,2.45,37.0,12.51,0.91,120.68,1657.44,6.83,8.5,151000,100,1589,2025-09-26,1048,2025-04-07,2025-10-24,93.1079999999999
5741.T,UACJ Corporation,5741,Nonferrous Metals,0.0189,TOPIX Small 1,356356,185312772,2.08,40.0,17.41,1.23,110.48,1564.77,9.86,30.0,192300,100,1934,2025-10-24,1028,2025-04-07,2025-10-24,93.1268999999999
8511.T,"Japan Securities Finance Co.,Ltd.",8511,Other Financing Business,0.0189,TOPIX Small 1,157432,88000000,4.47,80.0,15.67,1.12,114.14,1603.16,7.44,1.0,178900,100,2125,2025-01-07,1456,2025-04-07,2025-10-24,93.14579999999991
9682.T,DTS CORPORATION,9682,Information & Communication,0.0187,TOPIX Small 1,215601,163954928,2.66,35.0,19.38,3.76,67.87,349.56,17.68,72.2,131500,100,1352,2025-10-08,851,2025-04-07,2025-10-24,93.1644999999999
2602.T,"The Nisshin OilliO Group,Ltd.",2602,Foods,0.0187,TOPIX Small 1,175325,33716257,3.46,180.0,6.11,0.83,851.17,6234.68,6.95,48.2,520000,100,5410,2025-09-09,4305,2025-04-07,2025-10-24,93.1831999999999
2001.T,NIPPN CORPORATION,2001,Foods,0.0185,TOPIX Small 1,189704,84727163,2.95,66.0,8.98,0.73,249.33,3076.53,10.62,60.7,223900,100,2405,2025-09-26,2090,2025-06-26,2025-10-24,93.2016999999999
9746.T,TKC Corporation,9746,Information & Communication,0.0184,TOPIX Small 1,214959,52301466,2.68,110.0,18.65,1.97,220.36,2089.73,11.42,81.8,411000,100,4635,2025-08-13,3485,2025-04-07,2025-10-24,93.2200999999999
4626.T,"TAIYO HOLDINGS CO.,LTD.",4626,Chemicals,0.0184,TOPIX Small 1,465606,58419808,3.64,290.0,27.66,4.43,288.18,1800.43,10.6,53.6,797000,100,8210,2025-09-25,3815,2025-02-18,2025-10-24,93.2384999999999
7313.T,"TS TECH CO.,LTD.",7313,Transportation Equipment,0.0183,TOPIX Mid400,234236,124000000,4.76,90.0,23.71,0.75,79.68,2502.34,2.73,70.8,188900,100,1938,2025-09-09,1396,2025-04-07,2025-10-24,93.2567999999999
9336.T,"Daiei Kankyo Co.,Ltd.",9336,Services,0.0183,TOPIX Small 1,356618,99892900,1.37,49.0,24.42,3.73,146.19,957.84,15.8,51.0,357000,100,3780,2025-10-10,2577,2025-04-07,2025-10-24,93.2750999999999
8698.T,"Monex Group,Inc.",8698,Securities & Commodity Futures,0.0182,TOPIX Small 1,192011,253647100,4.02,30.4,,1.61,,469.79,-3.96,17.5,75700,100,995,2025-01-07,557,2025-04-07,2025-10-24,93.29329999999989
6412.T,Heiwa Corporation,6412,Machinery,0.0181,TOPIX Small 1,204808,99809060,3.9,80.0,8.76,0.81,234.22,2518.98,5.41,23.2,205200,100,2490,2025-03-19,2006,2025-10-14,2025-10-24,93.31139999999989
8570.T,"AEON Financial Service Co.,Ltd.",8570,Other Financing Business,0.0181,TOPIX Mid400,320775,216010128,3.57,53.0,15.27,0.71,97.28,2102.02,3.4,5.9,148500,100,1563,2025-09-09,1070,2025-04-07,2025-10-24,93.3294999999999
2270.T,"MEGMILK SNOW BRAND Co.,Ltd.",2270,Foods,0.0181,TOPIX Small 1,208506,70751855,3.39,100.0,6.42,0.81,458.96,3644.05,5.83,56.8,294700,100,3095,2025-09-17,2395,2025-04-07,2025-10-24,93.3475999999999
6508.T,MEIDENSHA CORPORATION,6508,Electric Appliances,0.018,TOPIX Small 1,301392,45527540,,,21.45,2.19,308.61,3019.44,13.94,40.7,662000,100,6660,2025-10-24,3090,2025-04-07,2025-10-24,93.3655999999999
7278.T,EXEDY Corporation,7278,Transportation Equipment,0.0179,TOPIX Small 1,262406,48593736,5.56,300.0,16.45,1.12,328.34,4829.49,6.39,59.4,540000,100,5610,2025-09-10,3555,2025-04-07,2025-10-24,93.3834999999999
9412.T,SKY Perfect JSAT Holdings Inc.,9412,Information & Communication,0.0178,TOPIX Small 1,443247,297681264,2.55,38.0,20.09,1.48,74.11,1007.13,6.93,69.8,148900,100,1549,2025-10-06,860,2025-01-17,2025-10-24,93.40129999999989
5232.T,"Sumitomo Osaka Cement Co.,Ltd.",5232,Glass & Ceramics Products,0.0176,TOPIX Mid400,134211,33237017,2.97,120.0,9.46,0.69,426.81,5862.29,4.67,54.1,403800,100,4110,2025-09-09,3204,2025-01-14,2025-10-24,93.4188999999999
4921.T,FANCL CORPORATION,4921,Chemicals,0.0176,TOPIX Mid400,363685,130353200,0.0,0.0,,4.19,,666.62,11.39,72.2,279000,100,2958,2024-07-29,1787,2024-04-19,2025-12-17,93.4364999999999
8283.T,PALTAC CORPORATION,8283,Wholesale Trade,0.0176,TOPIX Mid400,290966,62000000,2.56,120.0,13.16,0.99,356.7,4732.45,8.08,56.7,469300,100,4747,2025-09-22,3449,2025-04-07,2025-10-24,93.4540999999999
2175.T,"SMS CO.,LTD.",2175,Services,0.0175,TOPIX Mid400,138347,87561600,,,18.78,2.98,84.14,529.96,13.29,61.5,158000,100,1758,2025-01-28,979,2025-04-07,2025-10-24,93.4715999999999
4521.T,"KAKEN PHARMACEUTICAL CO.,LTD.",4521,Pharmaceutical,0.0174,TOPIX Mid400,161905,44139730,5.18,190.0,60.67,0.94,60.46,3894.02,9.41,80.2,366800,100,4901,2025-03-12,3611,2025-10-01,2025-10-24,93.48899999999989
8803.T,"HEIWA REAL ESTATE CO.,LTD.",8803,Real Estate,0.0174,TOPIX Small 1,179766,77719992,3.8,88.0,15.92,1.3,145.26,1773.33,7.85,28.1,231300,100,2468,2025-02-05,2100,2025-04-07,2025-10-24,93.50639999999989
3097.T,The Monogatari Corporation,3097,Retail Trade,0.0173,TOPIX Small 1,154068,39202981,1.02,40.0,20.41,3.76,192.53,1044.96,17.75,54.4,393000,100,4570,2025-08-12,2960,2025-04-07,2025-10-24,93.52369999999989
7839.T,"SHOEI CO.,LTD.",7839,Other Products,0.0172,TOPIX Small 1,91045,53713716,3.48,59.0,14.32,2.96,118.35,573.34,26.04,84.2,169500,100,2270,2025-01-07,1428,2025-04-07,2025-10-24,93.5408999999999
4634.T,"artience Co.,Ltd.",4634,Chemicals,0.0171,TOPIX Small 1,161168,50286544,3.12,100.0,10.34,0.63,309.82,5096.21,7.3,55.4,320500,100,3405,2025-08-08,2502,2025-04-07,2025-10-24,93.5579999999999
6457.T,GLORY LTD.,6457,Machinery,0.0171,TOPIX Mid400,219545,58938210,3.01,112.0,20.67,0.92,180.25,4068.64,6.93,53.3,372500,100,4025,2025-08-07,2136,2025-04-07,2025-10-24,93.57509999999989
6871.T,"MICRONICS JAPAN CO.,LTD.",6871,Electric Appliances,0.0168,TOPIX Small 1,299790,40025316,0.96,72.0,31.49,5.58,237.83,1341.49,19.4,62.1,749000,100,7700,2025-10-20,2482,2025-04-07,2025-10-24,93.5918999999999
2607.T,FUJI OIL HOLDINGS INC.,2607,Foods,0.0168,TOPIX Mid400,290205,87569383,1.57,52.0,17.27,1.38,191.92,2395.91,1.01,35.3,331400,100,3748,2025-08-28,2546,2025-02-20,2025-10-24,93.6086999999999
6135.T,"Makino Milling Machine Co.,Ltd.",6135,Machinery,0.0167,TOPIX Small 1,280803,24893841,0.0,0.0,14.66,1.18,769.61,9562.99,6.44,61.7,1128000,100,12820,2025-03-10,8790,2025-05-09,2025-10-24,93.6253999999999
5384.T,FUJIMI INCORPORATED,5384,Glass & Ceramics Products,0.0167,TOPIX Small 1,192477,80098500,3.05,73.34,20.14,2.34,119.3,1025.69,12.68,83.7,240300,100,2472,2025-10-20,1536,2025-04-07,2025-10-24,93.6420999999999
7966.T,LINTEC Corporation,7966,Other Products,0.0167,TOPIX Small 1,282706,72488740,2.82,110.0,14.37,1.09,271.35,3582.16,6.06,72.1,390000,100,3940,2025-10-23,2316,2025-04-07,2025-10-24,93.6587999999999
9031.T,"Nishi-Nippon Railroad Co.,Ltd.",9031,Land Transportation,0.0165,TOPIX Mid400,185941,79360186,1.71,40.0,8.54,0.72,274.41,3271.77,8.71,31.8,234300,100,2408,2025-09-26,1926,2025-04-07,2025-10-24,93.6752999999999
